Movie Id;Movie Name;Category;Support;Unit Price;Minimum Qty;Movie Short Description;The Plot;Cast
DVD0001;The Godfather;Classic;DVD;15.99 euros;1;American epic crime film directed by Francis Ford Coppola.;"In 1945, the New York City Corleone family don, Vito Corleone, listens to requests during his daughter Connie's wedding to Carlo. Vito's youngest son Michael, a former Marine who has thus far stayed out of the family business, introduces his girlfriend, Kay Adams, to his family at the reception. Johnny Fontane, a popular singer and Vito's godson, seeks Vito's help in securing a movie role. Vito sends his consigliere, Tom Hagen, to persuade studio president Jack Woltz to offer Johnny the part. Woltz refuses Hagen's request at first, but soon complies after finding the severed head of his prized racing horse in his bed.

As Christmas approaches, drug baron Sollozzo asks Vito to invest in his narcotics business and for police protection. Vito declines, citing that involvement in narcotics would alienate his political connections. Suspicious of Sollozzo's partnership with the Tattaglia crime family, Vito sends his enforcer Luca Brasi to the Tattaglias on an espionage mission. Brasi is garroted to death during the initial meeting. Later, enforcers gun down Vito and coerce Hagen into a meeting. With Vito's first-born Sonny now in command, Sollozzo pressures Hagen to persuade Sonny to accept the narcotics deal. Vito survives the shooting and is visited in the hospital by Michael, who finds him unprotected after NYPD officers on Sollozzo's payroll cleared out Vito's guards. Michael thwarts the attempt on his father's life but is beaten by corrupt police captain Mark McCluskey. After the attempted hit at the hospital, Sonny retaliates with a hit on Bruno Tattaglia. Sollozzo and McCluskey request to meet with Michael and settle the dispute. Michael feigns interest and agrees to meet, but hatches a plan with Sonny and Corleone capo Clemenza to kill them and go into hiding. Michael meets Sollozzo and McCluskey at a Bronx restaurant; after retrieving a handgun planted in the bathroom by Clemenza, he shoots both men dead.

Despite a clampdown by the authorities for the killing of a police captain, the Five Families erupt in open warfare. Michael takes refuge in Sicily and Fredo, Vito's second son, is sheltered by Moe Greene in Las Vegas. Sonny publicly attacks and threatens Carlo for physically abusing Connie. When he abuses her again, Sonny speeds to their home but is ambushed and murdered by gangsters at a highway toll booth. In Sicily, Michael meets and marries a local woman, Apollonia, but she is killed shortly thereafter by a car bomb intended for him.

Devastated by Sonny's death and tired of war, Vito sets a meeting with the Five Families. He assures them that he will withdraw his opposition to their narcotics business and forgo avenging Sonny's murder. His safety guaranteed, Michael returns home to enter the family business and marry Kay. Kay gives birth to two children in the early 1950s. With his father nearing the end of his life and Fredo not suited to lead, Michael assumes the position of head of the Corleone family. Vito reveals to Michael that it was Don Barzini who ordered the hit on Sonny and warns him that Barzini would try to kill him at a meeting organized by a traitorous Corleone capo. With Vito's support, Michael relegates Hagen to managing operations in Las Vegas as he is not a ""wartime consigliere"". Michael travels to Las Vegas to buy out Greene's stake in the family's casinos and is dismayed to see that Fredo is more loyal to Greene than to his own family.

In 1955, Vito dies of a heart attack while playing with Michael's son Anthony. At Vito's funeral, Tessio asks Michael to meet with Barzini, signaling his betrayal. The meeting is set for the same day as the baptism of Connie's baby. While Michael stands at the altar as the child's godfather, Corleone hitmen murder the dons of the Five Families, plus Greene, and Tessio is executed for his treachery. Michael extracts Carlo's confession to playing a part in Sonny's murder. He assures Carlo that he is being exiled, not murdered, before Clemenza strangles Carlo. Connie confronts Michael about his involvement in Carlo's death while Kay is in the room. Kay asks Michael if she is telling the truth and is relieved when he denies carrying out the death. As she leaves, capos enter the office and pay reverence to Michael as ""Don Corleone"".";Marlon Brando, Al Pacino, James Caan, Richard Castellano, Robert Duvall, Sterling Hayden, John Marley, Richard Conte and Diane Keaton.
DVD0002;City Lights;Classic;DVD;10.99 euros;1;City Lights is a 1931 American silent romantic comedy-drama film written, produced, directed by, and starring Charlie Chaplin.;"Citizens and dignitaries are assembled for the unveiling of a new monument to ""Peace and Prosperity"". After droning speeches, the veil is lifted to reveal the Little Tramp asleep in the lap of one of the sculpted figures. After several minutes of slapstick, he manages to escape the assembly's wrath to perambulate the city. He rebukes two newsboys who taunt him for his shabbiness, and while coyly admiring a nude statue has a near-fatal encounter with a sidewalk elevator.

The Tramp encounters the beautiful flower girl on a street corner and in the course of buying a flower realizes she is blind; he is instantly smitten. The girl mistakes the Tramp for a wealthy man when the door of a chauffeured automobile slams shut as he departs.

That evening the Tramp saves a drunken millionaire from suicide. The millionaire takes the Tramp – his new best friend – back to his mansion for champagne, then (after another abortive suicide attempt) out for a night on the town. After helping the millionaire home the next morning, he sees the flower girl en route to her street-corner. He gets some money from the millionaire and catches up to the girl; he buys all her flowers and drives her home in the millionaire's car.

After the Tramp leaves, the flower girl tells her grandmother about her kind and wealthy friend. Meanwhile, the Tramp returns to the mansion, where the millionaire – now sober – does not remember him and throws him out. Later that day, the millionaire is once again intoxicated and, seeing the Tramp on the street, invites him home for a lavish party. But the next morning history repeats itself: the millionaire is again sober and the Tramp is again out on his ear.

Finding that the girl is not at her usual street-corner, the Tramp goes to her apartment, where he overhears a doctor tell the grandmother that the girl is very ill: ""She has a fever and needs careful attention."" Determined to help, the Tramp takes a job as a street sweeper.

On his lunch break, he brings the girl groceries while her grandmother is out selling flowers. To entertain her he reads a newspaper aloud; in it is a story about a Viennese doctor's blindness cure. ""Wonderful, then I'll be able to see you"", says the girl – and the Tramp is struck by what may happen should she gain her sight and discover that he is not the wealthy man she imagines. He also finds an eviction notice the girl's grandmother has hidden. As he leaves, he promises the girl that he will pay the rent.

The Tramp returns to work to find himself fired – he has been late once too often. A boxer convinces him to fight in a fake bout; they will ""go easy"" on each other and split the prize money. But the boxer flees on learning he is about to be arrested and is replaced by a no-nonsense fighter who knocks the Tramp out despite the Tramp's creative and nimble efforts to keep out of reach.

The Tramp encounters the drunken millionaire a third time and is again invited to the mansion. The Tramp relates the girl's plight and the millionaire gives him money for her operation. Burglars knock the millionaire out and take the rest of his money. The police find the Tramp with the money given to him by the millionaire, who because of the knock on the head does not remember giving it. The Tramp evades the police long enough to get the money to the girl, telling her he will be going away for a time; in due course he is apprehended and imprisoned.

Months later the Tramp is released. He goes to the girl's customary street corner but she is not there. We learn that the girl – her sight restored – now runs a busy flower shop with her grandmother. But she has not forgotten her mysterious benefactor, whom she imagines to be rich and handsome: when an elegant young man enters the shop she wonders for a moment whether ""he"" has returned.

The Tramp happens by the shop, where the girl is arranging flowers in the window. He stoops to retrieve a flower discarded in the gutter. After a brief skirmish with his old nemeses, the newsboys, he turns to the shop's window through which he suddenly sees the girl, who has been watching him without (of course) knowing who he is. At the sight of her he is frozen for a few seconds, then breaks into a broad smile. The girl is flattered and giggles to her employee, ""I've made a conquest!"" Via pantomime through the glass she offers him a fresh flower (to replace the crushed one he took from the gutter) and a coin.

Suddenly embarrassed, the Tramp begins to shuffle away, but the girl steps to the shop door and again offers the flower, which he shyly accepts. She takes his hand and presses the coin into it, then abruptly stops and her smile turns to a look of puzzlement as she recognizes the touch of his hand. She runs her fingers along his arm, his shoulder, his lapels, then gasps, ""You?"" The Tramp nods and asks, ""You can see now?"" The girl replies, ""Yes, I can see now"", and presses his hand to her heart with a tearful smile. Relieved and elated, the Tramp smiles back.";Charlie Chaplin, Virginia Cherrill, Florence Lee, Harry Myers and Al Ernest Garcia
DVD0003;Casablanca;Classic;DVD;15.99 euros;1;1942 American romantic drama;"In December 1941, American expatriate Rick Blaine owns a nightclub and gambling den in Casablanca. ""Rick's Café Américain"" attracts a varied clientele, including Vichy French and Nazi German officials, refugees desperate to reach the neutral United States, and those who prey on them. Although Rick professes to be neutral in all matters, he ran guns to Ethiopia in 1935 and fought on the Loyalist side in the Spanish Civil War.

Petty crook Ugarte boasts to Rick of letters of transit obtained by murdering two German couriers. The papers allow the bearers to travel freely around German-occupied Europe and to neutral Portugal. Ugarte plans to sell them at the club and persuades Rick to hold them. Before he can meet his contact, Ugarte is arrested by the local police under Captain Louis Renault, the unabashedly corrupt prefect of police. Ugarte dies in custody without revealing that Rick has the letters.

Then the reason for Rick's cynical nature—former lover Ilsa Lund—enters his establishment. Spotting Rick's friend and house pianist, Sam, Ilsa asks him to play ""As Time Goes By"". Rick storms over, furious that Sam disobeyed his order never to perform that song again, and is stunned to see Ilsa. She is accompanied by her husband, Victor Laszlo, a renowned fugitive Czechoslovak Resistance leader. A flashback reveals Ilsa left Rick without explanation when the couple were planning to flee as the German army neared Paris, embittering Rick. Laszlo and Ilsa need the letters to escape, while German Major Strasser arrives in Casablanca to prevent just that.

When Laszlo makes inquiries, Signor Ferrari, an underworld figure and Rick's friendly business rival, divulges his suspicion that Rick has the letters. Laszlo returns to Rick's cafe that night and tries to buy them. Rick refuses to sell, telling Laszlo to ask his wife why. They are interrupted when Strasser leads a group of German officers in singing ""Die Wacht am Rhein"". Laszlo orders the house band to play ""La Marseillaise"". When the bandleader looks to Rick, the latter nods, and Laszlo begins to sing. Patriotic fervor grips the crowd, and everyone joins in, drowning out the Germans. Afterwards, Strasser has Renault close the club on a flimsy pretext.

Later, Ilsa confronts Rick in the deserted café; when he refuses to give her the letters, she threatens him with a gun but then confesses that she still loves him. She explains that when they met and fell in love in Paris in 1940, she believed her husband had been killed attempting to escape from a concentration camp. Then she learned that Laszlo was alive and hiding near Paris. She left Rick without explanation to nurse her sick husband. Rick's bitterness dissolves. He agrees to help, letting her believe she will stay with him when Laszlo leaves. When Laszlo unexpectedly shows up, having narrowly escaped a police raid on a Resistance meeting, Rick has waiter Carl spirit Ilsa away. Laszlo, aware of Rick's love for Ilsa, tries to persuade him to use the letters to take her to safety.

When the police arrest Laszlo on a trumped-up charge, Rick persuades Renault to release him by promising to set him up for a much more serious crime: possession of the letters. To allay Renault's suspicions, Rick explains that he and Ilsa will use the letters to leave for America. When Renault tries to arrest Laszlo as arranged, however, Rick forces him at gunpoint to assist in their escape. At the last moment, Rick makes Ilsa board the plane to Lisbon with Laszlo, telling her that she would regret it if she stayed, ""Maybe not today, maybe not tomorrow, but soon and for the rest of your life."" Strasser, tipped off by Renault, drives up alone. When Strasser attempts to stop the plane, Rick shoots him dead. Policemen arrive. Renault pauses, then orders them to ""round up the usual suspects."" He suggests to Rick that they join the Free French in Brazzaville. As they walk away into the fog, Rick says, ""Louis, I think this is the beginning of a beautiful friendship.""";Humphrey Bogart, Ingrid Bergman and Paul Henreid
DVD0004;Singin' in the Rain;Classic;DVD;15.99 euros;1;Singin' in the Rain is a 1952 American musical romantic comedy;"In 1927, popular silent film stars Don Lockwood and Lina Lamont attend the premiere of their latest film The Royal Rascal. Though Don can barely tolerate Lina, their studio, Monumental Pictures, links them romantically to increase publicity. Lina is convinced that they truly are in love, despite Don's protestations otherwise. At a red-carpet interview, Don relates the story of his rise to stardom, though his words are contradicted by flashbacks showing his humble roots as a hoofer, Vaudeville musician and stuntman, alongside his best friend from boyhood Cosmo Brown (""Fit as a Fiddle"").

After the premiere, Don escapes rabid fans by jumping into a passing car driven by Kathy Selden. Kathy, who claims to be a theater actress, drops him off, but not before deriding his accomplishments as a movie star.

Later, at an after-party, Monumental Pictures head R. F. Simpson, shows a short demonstration of the newfound talking picture.[a] His guests are unimpressed, believing it will never amount to anything. To Don's amusement, Kathy pops out of a mock cake, revealing herself to be a chorus girl (""All I Do is Dream of You""). Furious at Don's teasing, she throws a cake at him, accidentally hitting Lina. Kathy runs away before Don can catch up with her.

Weeks later, Don is still smitten with Kathy and has been searching for her, with Cosmo trying to cheer him up (""Make 'Em Laugh""). Lina reveals that she got Kathy fired. On the studio lot, Cosmo finds Kathy working as an extra in another Monumental Pictures production (""Beautiful Girl""). Kathy admits to actually being a fan of Don's, while Don professes his feelings for her (""You Were Meant for Me"").

After rival studio Warner Bros. has an enormous hit with its first talking picture The Jazz Singer, R. F. decides he has no choice but to convert the next Lockwood and Lamont film, The Dueling Cavalier, into a talkie; Lina and Don undertake diction lessons in preparation (""Moses Supposes""). The production is beset with difficulties, including the actors being unfamiliar with the recording technology and Lina's grating, high-pitched voice. Due to multiple complications (including awkward microphone placements, Don's uninspired improvising[b] and the audio going out of sync), The Dueling Cavalier's preview screening is a failure.

Afterward, Kathy and Cosmo help Don come up with the idea to save The Dueling Cavalier by turning it into a musical (""Good Morning""). Cosmo, inspired by the film's synchronization error, suggests they dub Lina's voice with Kathy's. Don drops Kathy off at her home and then walks home through a driving rain. (""Singin' in the Rain""). Don and Cosmo pitch the idea to R. F., changing the title of the film to The Dancing Cavalier and adding a modern framing device (""Broadway Melody""). R. F. approves but tells them not to inform Lina that Kathy is doing the dubbing.

Having learned the truth, a furious Lina barges in on a dubbing session. She becomes even angrier after being told that Don and Kathy are in love and intend to marry, and that R. F. intends to give Kathy a screen credit and a big publicity buildup. Lina threatens to sue R. F. unless he makes sure no one ever hears of Kathy and that she keeps dubbing Lina for the rest of her career. R. F. reluctantly agrees because of a clause in Lina's contract which holds the studio responsible for positive media coverage.

The premiere of The Dancing Cavalier is a success (""Would You""). When the audience clamors for Lina to sing live, Don, Cosmo, and R. F. tell her to lip sync into a microphone while Kathy, concealed behind the curtain, sings into a second one. While Lina is ""singing"" (""Singin' in the Rain Reprise""), Don, Cosmo and R. F. open the curtain, revealing the ruse. The defeated Lina flees in humiliation. A distressed Kathy tries to run away as well, but Don proudly announces to the audience that she is ""the real star"" of the film (""You Are My Lucky Star""). Later, Kathy and Don kiss in front of a billboard for their new film Singin' in the Rain.";Gene Kelly, Donald O'Connor and Debbie Reynolds 
DVD0005;Vertigo;Hitchcock;DVD;15.99 euros;1;One of the most famous psychological thrillers directed and produced by Alfred Hitchcock;"After a rooftop chase in which a fellow policeman falls to his death, San Francisco detective John ""Scottie"" Ferguson retires out of fear of heights and vertigo. His ex-fiancée says that another severe emotional shock may be the only cure.

Gavin Elster, an acquaintance from college, asks Scottie to follow his wife, Madeleine, claiming that she has been behaving strangely. Scottie follows Madeleine to the Mission San Francisco de Asís and the grave of Carlotta Valdes (1831–1857), and to the Legion of Honor art museum, where she gazes at the Portrait of Carlotta.

A local historian explains that Carlotta Valdes committed suicide: she had been the mistress of a wealthy married man and borne his child; the otherwise childless man kept the child and cast Carlotta aside. Carlotta (who Gavin fears is possessing Madeleine) is Madeleine's great-grandmother, although Madeleine has no knowledge of this and does not remember the places she visited. Scottie rescues her when she leaps into the bay at Fort Point.

The next day, Madeleine stops to deliver a letter of gratitude to Scottie, and they spend the day together. They travel to Muir Woods and Cypress Point on 17-Mile Drive, where they embrace. The next day, Madeleine recounts a nightmare. Scottie identifies its setting as Mission San Juan Bautista, the childhood home of Carlotta. He drives her there and they express their love for each other. Madeleine suddenly runs into the church and up the bell tower. Scottie, halted by his fear of heights, sees Madeleine plunge to her death.

An inquest declares her death to be a suicide. Gavin does not fault Scottie, but Scottie becomes clinically depressed and is sent to a sanatorium, almost catatonic. Following his release, he frequents the places Madeleine visited, often imagining that he sees her. One day, he notices a woman on the street who, although superficially very different, reminds him of Madeleine. She identifies herself as Judy Barton, from Salina, Kansas.

A flashback reveals that Judy was the person Scottie knew as ""Madeleine Elster"". She was impersonating Gavin's wife in an elaborate murder scheme. Gavin took advantage of Scottie's fear of heights to substitute his wife's freshly-killed body in the apparent ""suicide jump"". Judy considers confessing to Scottie but continues the charade because she loves him.

They begin seeing each other, but Scottie remains obsessed with ""Madeleine"". He asks Judy to change her clothes and dye her hair to resemble her. After she complies, he notices her wearing the necklace portrayed in Carlotta's painting. He realizes the truth and drives Judy back to the Mission.

