Movie Id;Movie Name;Category;Support;Unit Price;Minimum Qty;Movie Short Description;The Plot;Cast
There, he tells her he must re-enact the event that led to his madness, and admits he now knows that ""Madeleine"" and Judy are the same person and Judy was Gavin's mistress before being cast aside. He forces her up the bell tower and makes her admit her deceit. He reaches the top, finally conquering his fear of heights. Judy confesses that Gavin paid her to impersonate a ""possessed"" Madeleine. She begs Scottie to forgive her. He embraces Judy, but a shadowy figure — a nun investigating the noise — rises from the tower's trapdoor, startling her. Judy lunges backward and accidentally falls to her death. Scottie, bereaved once again but cured of his fear of heights, stands on the ledge while the nun rings the mission bell.";James Stewart and Kim Novak
DVD0006;Notorious;Hitchcock;DVD;15.99 euros;1;A movie between spy and noir directed and produced by Alfred Hitchcock in 1946;"In April 1946, Alicia Huberman, the American daughter of a convicted Nazi spy, is recruited by government agent T. R. Devlin to infiltrate an organization of Nazis who have escaped to Brazil after World War II. When Alicia refuses to help the authorities, Devlin plays recordings of her fighting with her father and insisting that she loves America.

Devlin and Alicia meet at the track, with Alexander watching from the grandstand.
While awaiting the details of her assignment in Rio de Janeiro, Alicia and Devlin fall in love, though his feelings are complicated by his knowledge of her promiscuous past. When Devlin gets instructions to persuade her to seduce Alex Sebastian, one of her father's friends and a leading member of the Farben executives, Devlin fails to convince his superiors that Alicia is not fit for the job. Devlin is also informed that Sebastian once was in love with Alicia. Devlin puts up a stoic front when he informs Alicia about the mission. Alicia infers, mistakenly, that he was merely pretending to love her as part of his job.

Devlin contrives to have Alicia meet Sebastian at a riding club. He recognizes her and invites her to dinner where he says that he always knew they would be reunited. Sebastian quickly invites Alicia to dinner the following night at his home, where he will host a few business acquaintances. Devlin and Captain Paul Prescott of the US Secret Service tell Alicia to memorize the names and nationalities of everyone there. At dinner, Alicia notices that a guest becomes agitated at the sight of a certain wine bottle, and is ushered quickly from the room. When the gentlemen are alone at the end of the dinner, this guest apologizes and tries to go home, but another insists on driving him, implying that he will kill him.

Soon Alicia reports to Devlin, ""You can add Sebastian's name to my list of playmates."" When Sebastian proposes, Alicia informs Devlin; he coldly tells her to do whatever she wants. Deeply disappointed, she marries Sebastian.

Alicia takes the wine cellar key while Alexander dresses for the party. The gown is by Edith Head.
After she returns from her honeymoon, Alicia is able to tell Devlin that the key ring her husband gave her lacks the key to the wine cellar. Devlin suggests that Alicia give a grand party and invite him, so he can investigate. Alicia secretly steals the key from Sebastian's ring, and Devlin and Alicia search the cellar. Devlin accidentally breaks a bottle; inside is black sand, later proven to be uranium ore. Devlin takes a sample, cleans up, and locks the door as Sebastian comes down for more champagne. Sebastian is shocked and dismayed to see the two of them alone together. Devlin pretends to be drunk and tells Sebastian that in his drunken state he insisted that Alicia come down to the cellar with him. She confirms this story and adds that she acquiesced in order to prevent Devlin from making an embarrassing scene in front of the party guests. Devlin congratulates Sebastian on having won Alicia's love and respect, and makes an exit.

Sebastian realizes that the cellar key is missing from his key-ring, but the next morning he sees that Alicia has reattached it during the night. Thoroughly alarmed, he returns to the cellar, he finds the glass and sand from the broken bottle.

Now Sebastian has a problem: he must silence Alicia, but cannot expose her without revealing his own blunder to the rest of the Nazi emigres, who will certainly kill him if they learn that he has married an American agent. When Sebastian discusses the situation with his mother, she suggests that Alicia ""die slowly"" by poisoning. They poison her coffee and she soon falls ill. Her illness worsens until she collapses and is taken to her room, where the telephone has been removed. Too weak to leave, she perceives that her husband is slowly poisoning her to death.

Devlin, alarmed by Alicia's continuing absence, sneaks into Alicia's room, where she tells him that Sebastian and his mother are poisoning her. Shocked into honesty by Alicia's peril, he finally confesses his love for her, and carries her out of the mansion in full view of Sebastian's co-conspirators. Sebastian and his mother go along with Devlin's story that Alicia must go to the hospital, but the conspirators are not convinced. Outside, Sebastian begs Devlin and Alicia to take him with them, but they contemptuously drive away, leaving him behind to suffer a grim fate at the hands of his fellow Nazis.";Cary Grant, Ingrid Bergman and Claude Rains 
DVD0007;2001: A Space Odyssey;Science Fiction;DVD;18.99 euros;1;"An epic science fiction film produced and directed by Stanley Kubrick, based on the novel ""The Sentinel"" from Arthur C.Clarke";"In a prehistoric veldt, a tribe of hominins is driven away from its water hole by a rival tribe. The next day, they find an alien monolith has appeared in their midst. The tribe then learns how to use a bone as a weapon and after their first hunt, return to drive their rivals away with it.

Millions of years later, Dr. Heywood Floyd, Chairman of the United States National Council of Astronautics, travels to Clavius Base, an American lunar outpost. During a stopover at Space Station 5, he meets Russian scientists who are concerned that Clavius seems to be unresponsive. He refuses to discuss rumours of an epidemic at the base. At Clavius, Heywood addresses a meeting of personnel to whom he stresses the need for secrecy regarding their newest discovery. His mission is to investigate a recently found artefact, a monolith buried four million years earlier near the lunar crater Tycho. As he and others examine the object and are taking photographs, it emits a high-powered radio signal.

Eighteen months later, the American spacecraft Discovery One is bound for Jupiter, with mission pilots and scientists Dr. Dave Bowman and Dr. Frank Poole on board, along with three other scientists in suspended animation. Most of Discovery's operations are controlled by HAL, a HAL 9000 computer with a human-like personality. When HAL reports the imminent failure of an antenna control device, Dave retrieves it in an extravehicular activity (EVA) pod, but finds nothing wrong. HAL suggests reinstalling the device and letting it fail so the problem can be verified. Mission Control advises the astronauts that results from their backup 9000 computer indicate that HAL has made an error, but HAL blames it on human error. Concerned about HAL's behaviour, Dave and Frank enter an EVA pod so they can talk in private without HAL overhearing. They agree to disconnect HAL if he is proven wrong. HAL follows their conversation by lip reading.

While Frank is outside the ship to replace the antenna unit, HAL takes control of his pod, setting him adrift. Dave takes another pod to rescue Frank. While he is outside, HAL turns off the life support functions of the crewmen in suspended animation, killing them. When Dave returns to the ship with Frank's corpse, HAL refuses to let him back in, stating that their plan to deactivate him jeopardises the mission. Dave releases Frank's body and opens one of the ship's airlocks with his remote manipulators. Lacking a helmet for his spacesuit, he positions his pod carefully so that when he opens the pod's airlock, he is propelled by the escaping air across the vacuum into Discovery's airlock. He enters HAL's processor core and begins disconnecting most of HAL's circuits, ignoring HAL's pleas to stop. When he is finished, a prerecorded video by Heywood plays, revealing that the mission's actual objective is to investigate the radio signal sent from the monolith to Jupiter.

At Jupiter, Dave finds a third, much larger monolith orbiting the planet. He leaves Discovery in an EVA pod to investigate. He is pulled into a vortex of coloured light and observes bizarre astronomical phenomena and strange landscapes of unusual colours as he passes by. Finally he finds himself in a large neoclassical bedroom where he sees, and then becomes, older versions of himself: first standing in the bedroom, middle-aged and still in his spacesuit, then dressed in leisure attire and eating dinner, and finally as an old man lying in bed. A monolith appears at the foot of the bed, and as Dave reaches for it, he is transformed into a foetus enclosed in a transparent orb of light floating in space above the Earth."; Keir Dullea, Gary Lockwood, William Sylvester and Douglas Rain
DVD0008;Blade Runner;Science Fiction;DVD;15.99 euros;1;"Science fiction film directed by Ridley Scott in 1982, based on Philip K. Dick's 1968 novel """"Do Androids Dream of Electric Sheep?""""";"In 2019 Los Angeles, former police officer Rick Deckard is detained by Officer Gaff, who likes to make origami figures, and is brought to his former supervisor, Bryant. Deckard, whose job as a ""blade runner"" was to track down bioengineered humanoids known as replicants and terminally ""retire"" them, is informed that four replicants are on Earth illegally. Deckard begins to leave, but Bryant ambiguously threatens him and Deckard stays. The two watch a video of a blade runner named Holden administering the Voight-Kampff test, which is designed to distinguish replicants from humans based on their emotional responses to questions. The test subject, Leon, shoots Holden on the second question. Bryant wants Deckard to retire Leon and three other Nexus-6 replicants: Roy Batty, Zhora, and Pris.

Bryant has Deckard meet with the CEO of the company that creates the replicants, Eldon Tyrell, so he can administer the test on a Nexus-6 to see if it works. Tyrell expresses his interest in seeing the test fail first and asks him to administer it on his assistant Rachael. After a much longer than standard test, Deckard concludes privately to Tyrell that Rachael is a replicant who believes she is human. Tyrell explains that she is an experiment who has been given false memories to provide an ""emotional cushion"", and that she has no knowledge of her true nature.

In searching Leon's hotel room, Deckard finds photos and a scale from the skin of an animal, which is later identified as a synthetic snake scale. Deckard returns to his apartment where Rachael is waiting. She tries to prove her humanity by showing him a family photo, but Deckard reveals that her memories are implants from Tyrell's niece, and she leaves in tears.

Replicants Roy and Leon meanwhile investigate a replicant eye-manufacturing laboratory and learn of J. F. Sebastian, a gifted genetic designer who works closely with Tyrell. Pris locates Sebastian and manipulates him to gain his trust.

A photograph from Leon's apartment and the snake scale lead Deckard to a strip club, where Zhora works. After a confrontation and chase, Deckard kills Zhora. Bryant also orders him to retire Rachael, who has disappeared from the Tyrell Corporation. Deckard spots Rachael in a crowd, but he is ambushed by Leon, who knocks the gun out of Deckard's hand and beats him. As Leon is about to kill Deckard, Rachael saves him by using Deckard's gun to kill Leon. They return to Deckard's apartment and, during a discussion, he promises not to track her down. As Rachael abruptly tries to leave, Deckard restrains her and forces her to kiss him, and she ultimately relents. Deckard leaves Rachael at his apartment and departs to search for the remaining replicants.

Roy arrives at Sebastian's apartment and tells Pris that the other replicants are dead. Sebastian reveals that because of a genetic premature aging disorder, his life will be cut short, like the replicants that were built with a four-year lifespan. Roy uses Sebastian to gain entrance to Tyrell's penthouse. He demands more life from his maker, which Tyrell says is impossible. Roy confesses that he has done ""questionable things"" but Tyrell dismisses this, praising Roy's advanced design and accomplishments in his short life. Roy kisses Tyrell and then kills him by crushing his skull. Sebastian tries to flee and is later reported dead.[nb 1]

At Sebastian's apartment, Deckard is ambushed by Pris, but he kills her as Roy returns. Roy's body begins to fail as the end of his lifespan nears. He chases Deckard through the building and onto the roof. Deckard tries to jump onto another roof but is left hanging on the edge. Roy makes the jump with ease and, as Deckard's grip loosens, Roy hoists him onto the roof to save him. Before Roy dies, he laments that his memories ""will be lost in time, like tears in rain"". Gaff arrives to congratulate Deckard, also reminding him that Rachael will not live, but ""then again, who does?"" Deckard returns to his apartment to retrieve Rachael. While escorting her to the elevator, he notices a small origami unicorn on the floor. He recalls Gaff's words and departs with Rachael.";Harrison Ford, Rutger Hauer, Sean Young and Edward James Olmos
DVD0009;Avatar;Science Fiction;DVD;15.99 euros;1;Epic science fiction film directed, written, co-produced, and co-edited by James Cameron in 2009;"In 2154, the natural resources of the Earth have been depleted and is suffering ecocide.[28] The Resources Development Administration (RDA) mines the valuable mineral unobtanium on Pandora, a moon in the Alpha Centauri star system. Pandora, whose atmosphere is inhospitable to humans, is inhabited by the Na'vi, 10-foot-tall (3.0 m), blue-skinned, sapient humanoids that live in harmony with nature. To explore Pandora, genetically matched human scientists use Na'vi-human hybrids called ""avatars"". Paraplegic Marine Jake Sully is sent to Pandora to replace his deceased identical twin, who had signed up to be an operator. Avatar Program head Dr. Grace Augustine considers Sully inadequate but accepts him as a bodyguard.

While escorting the avatars of Grace and Dr. Norm Spellman, Jake's avatar is attacked by Pandoran wildlife, and he flees into the forest, where he is rescued by female Na'vi Neytiri. Suspicious of Jake, she takes him to her clan. Neytiri's mother, Mo'at, the clan's spiritual leader, orders her daughter to initiate Jake into their society. Colonel Miles Quaritch, head of RDA's security force, promises Jake that the company will restore the use of his legs if he provides information about the Na'vi and their gathering place, the giant Hometree, under which is a rich deposit of unobtanium. Learning of this, Grace transfers herself, Jake, and Norm to an outpost. Jake and Neytiri fall in love as Jake is initiated into the tribe. He and Neytiri choose each other as mates. When Jake attempts to disable a bulldozer threatening a sacred Na'vi site, Administrator Parker Selfridge orders Hometree destroyed. Despite Grace's argument that destroying Hometree could damage Pandora's biological neural network, Selfridge gives Jake and Grace one hour to convince the Na'vi to evacuate.

Jake confesses that he was a spy and the Na'vi take him and Grace captive. Quaritch's soldiers destroy Hometree, killing many, including Neytiri's father, the clan chief. Mo'at frees Jake and Grace, but they are detached from their avatars and imprisoned by Quaritch's forces. Pilot Trudy Chacón, disgusted by Quaritch's brutality, airlifts Jake, Grace, and Norm to Grace's outpost. Grace is shot during the escape. Jake regains the Na'vi's trust by connecting his mind to that of Toruk, a dragon-like creature feared and revered by the Na'vi. At the sacred Tree of Souls, Jake pleads with Mo'at to heal Grace. The clan attempts to transfer Grace into her avatar with the aid of the Tree of Souls, but she dies. Supported by new chief Tsu'tey, Jake unites the clan, telling them to gather all the clans to battle the RDA. Quaritch organizes a strike against the Tree of Souls to demoralize the Na'vi. Jake prays to the Na'vi deity Eywa via a neural connection with the Tree of Souls. Tsu'tey and Trudy are among the battle's heavy casualties.

The Na'vi are rescued when Pandoran wildlife unexpectedly join the attack and overwhelm the humans, which Neytiri interprets as Eywa answering Jake's prayer. Quaritch, wearing an AMP suit, escapes his crashed aircraft and breaks open the avatar link unit containing Jake's human body, exposing it to Pandora's poisonous atmosphere. As Quaritch prepares to slit Jake's avatar's throat, he is killed by Neytiri, who saves Jake from suffocation, seeing his human form for the first time. With the exceptions of Jake, Norm, and a select few others, all humans are expelled from Pandora. Jake is permanently transferred into his avatar with the aid of the Tree of Souls.";Sam Worthington, Zoe Saldana, Stephen Lang, Michelle Rodriguez and Sigourney Weaver
DVD0010;Finding Nemo;Animation;DVD;12.99 euros;1;Computer-animated comedy-drama adventure movie produced by Pixar Animation Studios for Walt Disney Pictures in 2003;"Clownfish Marlin lives in an anemone in the Great Barrier Reef with his partner, Coral. The couple are awaiting for their many eggs to hatch. A hungry barracuda sees Coral and Marlin, with the rest of their neighbourhood hiding. Coral fears she will lose her babies and rushes down to protect them, encouraging the barracuda to eat Coral and most of their eggs, knocking Marlin out in the process when he tries to protect Coral. One egg remains uneaten, with it being slightly cracked. Marlin vows to keep his only surviving child safe. Marlin becomes overprotective of his son, Nemo. While Marlin talks to Nemo's teacher on the latter's first day of school, Nemo approaches a speedboat, where a pair of scuba divers capture him. Marlin pursues the boat in vain and meets Dory, a blue tang with acute short-term memory loss, who offers her help. The two encounter Bruce, Anchor, and Chum, three sharks who have sworn to abstain from eating fish. Marlin finds a diver's mask that fell from the boat, accidentally hitting Dory and giving her a nosebleed. The scent of her blood sends Bruce into a feeding frenzy, but the sharks flee after accidentally setting off old naval mines, which knock Marlin and Dory unconscious.

Nemo is placed in a Fish Tank in the office of dentist Philip Sherman in Sydney. He meets the ""Tank Gang"" led by Gill, a Moorish idol. The Tank Gang tells Nemo that he will be given to Sherman's niece, Darla, who killed her previous fish. Gill decides to help Nemo and devises an escape plan: Nemo can fit inside the aquarium's filter tube and must block it with a pebble, obliging Sherman to put the fish into plastic bags while he cleans the tank. This will allow them to roll out the window and into the harbor. Nemo attempts to place the pebble, but fails and is almost killed.

Marlin and Dory awaken, but the mask falls into a deep trench. Descending after the mask, they are soon pursued by an anglerfish. Dory memorizes the address on the goggles, and they escape. The two disregard directions from a school of moonfish, taking what Marlin believes is a safer route. After being stung by a forest of jellyfish, they are knocked unconscious and awaken in the East Australian Current with a group of sea turtles, including Crush and his son, Squirt. The story of Marlin's quest is relayed across the ocean to Sydney, where a pelican named Nigel tells the Tank Gang. Nemo then successfully blocks the filter, and soon, the aquarium is covered in green algae.

Marlin and Dory exit the East Australian Current and are consumed by a blue whale which expels them through its blowhole into Sydney Harbour. Nigel helps them escape a flock of seagulls and takes them to the dentist's office, where Sherman has foiled the Tank Gang with a new high-tech filter. When Darla arrives, Nemo plays dead, and Nigel terrifies Darla, throwing the office into chaos. Sherman throws out Nigel along with Marlin and Dory, with the former believing that Nemo is dead. Gill helps Nemo escape through a drain leading to the ocean.

Marlin bids farewell to Nigel and Dory and begins his journey home. Nemo meets Dory, but she does not remember him until her memory returns when she reads the word ""Sydney"" on a drainpipe. Dory reunites Nemo with Marlin, but a fishing trawler captures her in a net along with a school of groupers. With his father's blessing, Nemo enters the net, and he and Marlin instruct the fish to swim down. Their combined force breaks the net. Returning home to the reef, Marlin is more confident, while Dory has remained friends with Bruce, Anchor, and Chum. Marlin and Dory watch Nemo off as he goes to school. Meanwhile, after the dentist's filter breaks, the Tank Gang escapes into Sydney Harbour after being placed in bags. Still stuck in the bags, they ponder what to do next.";Voices of Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe and Geoffrey Rush
